,Message Date,Type,Text
71,2022-12-27 11:17:27,Incoming,🙂
72,2022-12-27 07:53:18,Incoming,‎Missed group voice call
73,2022-12-27 11:51:42,Incoming,Watsup
74,2022-12-27 11:51:45,Incoming,‎Missed voice call
75,2022-12-27 11:52:03,Outgoing,At the station with Frankman and Collins
76,2022-12-27 11:58:37,Incoming,🤔
77,2022-12-27 13:41:39,Incoming,Bro
78,2022-12-27 13:29:03,Incoming,‎Missed video call
79,2022-12-27 14:31:09,Outgoing,Sup
80,2022-12-28 08:58:28,Incoming,‎Missed video call
81,2022-12-28 08:01:09,Incoming,Bro
82,2022-12-28 08:58:18,Incoming,Patrick
83,2022-12-28 11:51:40,Incoming,🌝
84,2022-12-28 16:00:42,Incoming,Bro
85,2022-12-28 16:36:43,Incoming,‎Missed video call
86,2022-12-28 17:08:30,Incoming,🙂
87,2022-12-28 17:51:17,Incoming,.
88,2022-12-28 18:43:49,Outgoing,What happened
89,2022-12-28 18:44:09,Outgoing,I’m going to sleep
90,2022-12-29 11:42:16,Incoming,Sleep
91,2022-12-29 11:42:19,Incoming,Bro
92,2022-12-29 11:42:50,Outgoing,That’s from yesterday
93,2022-12-29 11:43:00,Incoming,I know
94,2022-12-29 11:43:10,Incoming,I am still writing essay
95,2022-12-29 11:43:20,Outgoing,Ok
96,2022-12-29 11:43:26,Incoming,Yea
97,2022-12-29 16:48:27,Incoming,Essays are🥶🥶🥶
98,2022-12-29 16:48:51,Incoming,3 schools are ready for submination
99,2022-12-29 16:49:05,Incoming,Make una pray for me o
100,2022-12-29 17:18:04,Incoming,Gozie we go for a review today
101,2022-12-29 17:18:14,Incoming,What time will be ohk?
102,2022-12-30 09:47:55,Outgoing,Now
103,2022-12-31 03:25:40,Incoming,I am calling
104,2022-12-31 03:34:03,Outgoing,I hear you
105,2022-12-31 04:01:25,Incoming,The network is bad
106,2022-12-31 04:05:47,Outgoing,Yeah
107,2022-12-31 04:05:49,Outgoing,Fr
108,2022-12-31 04:06:10,Incoming,Check this
109,2022-12-31 04:06:31,Outgoing,I am
110,2023-01-01 07:56:53,Outgoing,How far
111,2023-01-01 15:46:32,Incoming,I dey
112,2023-01-01 15:45:34,Incoming,‎Missed voice call
113,2023-01-01 15:46:41,Incoming,Happy new year bro
114,2023-01-01 15:50:31,Incoming,Are you still in the village?
115,2023-01-01 15:49:49,Incoming,‎Missed voice call
116,2023-01-01 15:59:36,Outgoing,Yo I haven’t left the village yet
117,2023-01-01 16:00:07,Incoming,Ok
118,2023-01-02 04:25:43,Outgoing,Happy new year
119,2023-01-02 04:26:56,Incoming,Happy new year bro
120,2023-01-02 04:54:49,Incoming,‎Missed video call
121,2023-01-02 06:13:11,Outgoing,Bro we’re out tourning Amokwe
122,2023-01-02 06:13:16,Outgoing,Touring*[
123,2023-01-02 06:29:54,Incoming,Ok
124,2023-01-02 06:30:11,Incoming,That's nice
125,2023-01-02 06:33:44,Outgoing,How you day ? What are you doing
126,2023-01-02 06:34:47,Incoming,Fine
127,2023-01-02 06:34:52,Incoming,Application
128,2023-01-02 06:35:24,Outgoing,Ok nice
129,2023-01-02 06:41:11,Incoming,‎Missed video call
130,2023-01-02 06:44:27,Incoming,Yea
131,2023-01-02 06:54:18,Outgoing,We’re chatting with Uncle Chimaoge rn I can’t talk
132,2023-01-02 07:39:56,Incoming,Bro
133,2023-01-02 10:41:17,Incoming,Harvard
134,2023-01-02 10:44:42,Incoming,"It was two weeks until Christmas break; the tone had been set for the holiday festivities. My friends and I talked about all the fun stuff we would do the following week when the counselor summoned me. “Gather four students; we are going to Hopeville,” he said. This visitation was only reserved for prestigious students; I was honored. After that, I knew I would regularly visit Hopeville Community Hospital, Uturu."
135,2023-01-02 10:57:22,Incoming,"In senior school, I was always assigned to tutor students who represented the school in international competitions. I even coached Ndoh Jewel - Nigeria's representative in the 2018 Olympiad competition."
136,2023-01-02 11:07:41,Outgoing,"I have a very unique sense of humor. I love to turn very mundane things into jokes or tie and humor to make things easier to digest in life. I use this skill a lot with my tutoring students. I have found that my kids are able to grasp information much easier when I tie in some sort of joke what kids are able to learn more freely because they feel that they can relate with me and I know that through my jokes, I can relay better with them. This carries over into many other aspects of my life, and I think that is very important to include a sense of humor."
137,2023-01-02 11:08:06,Incoming,Nice
138,2023-01-02 11:11:50,Incoming,Network?
139,2023-01-02 11:12:34,Outgoing,Yeah
140,2023-01-02 11:12:46,Outgoing,Call
141,2023-01-02 11:19:35,Outgoing,Increasingly
142,2023-01-02 11:25:37,Outgoing,"However, during this time the counselor summoned me and requested that I gather four other students to visit the hospital. My excitement grew as I knew this would be a unique opportunity to give back to the community."
143,2023-01-02 11:32:16,Outgoing,Yo
144,2023-01-02 11:33:22,Outgoing,I hear you
145,2023-01-02 11:34:06,Outgoing,The connection is too poor
146,2023-01-02 11:36:02,Outgoing,Y
147,2023-01-02 11:52:38,Incoming,‎Missed voice call
148,2023-01-02 11:35:53,Incoming,Seem
149,2023-01-02 11:35:57,Incoming,Seen
150,2023-01-02 11:53:39,Incoming,Is now
151,2023-01-02 11:53:48,Incoming,I am seeing your message
152,2023-01-02 11:53:54,Outgoing,Still poor
153,2023-01-02 11:53:55,Incoming,Can you edit the stuff
154,2023-01-02 11:54:01,Incoming,And send me your edits
155,2023-01-02 11:54:02,Incoming,Please
156,2023-01-02 11:54:07,Incoming,It will be better
157,2023-01-02 12:57:41,Incoming,Check this
158,2023-01-02 12:58:57,Incoming,Can you edit it
159,2023-01-02 12:59:04,Incoming,And send it back to me
160,2023-01-02 12:59:06,Incoming,Please
161,2023-01-02 13:09:04,Outgoing,No we Can work on it over the phone if the connection picks up
162,2023-01-02 12:59:22,Incoming,🙏🏽🙏🏽🙏🏽🙏🏽
163,2023-01-02 15:51:17,Incoming,I have submitted  the application
164,2023-01-02 15:52:19,Incoming,Thank you so much
165,2023-01-02 15:53:59,Incoming,I have Duke University
166,2023-01-02 15:54:07,Incoming,And university of Chicago
167,2023-01-03 02:06:48,Outgoing,I’m praying for you bro
168,2023-01-03 03:50:34,Incoming,Are you free
169,2023-01-03 03:50:41,Incoming,Let's edit
170,2023-01-03 03:50:46,Incoming,Duke University
171,2023-01-03 03:50:55,Incoming,And university of Chicago
172,2023-01-03 04:39:59,Incoming,‎Missed voice call
173,2023-01-03 13:04:39,Outgoing,Just came back to life . Sitting w your brother in Enugu rn. Wyd
174,2023-01-03 13:44:42,Outgoing,I realized Sarah didn’t understand the question form my point of view. I needed to find a way to express the solution in a way she could grasp.
175,2023-01-03 13:49:35,Incoming,"Despite my efforts, one of my classmates, Sarah, disagree with my solution and asked me to explain"
176,2023-01-03 13:49:48,Outgoing,Disagreed*
177,2023-01-03 13:50:28,Outgoing,My answer differently /or/ prove my answer was correct different
178,2023-01-03 13:51:02,Incoming,Should
179,2023-01-03 13:51:07,Incoming,I add this
180,2023-01-03 13:55:06,Incoming,Read this
181,2023-01-03 13:57:31,Incoming,"Sitting at my desk surrounded by textbooks and notes, I felt satisfied knowing I could help my classmates understand complex math concepts. When our teacher asked for volunteers to lead review sessions, I eagerly raised my hand and took on the task. However, as I led the sessions, many classmates struggled to follow my explanations. Determined to help them succeed, I broke down the concepts and used various methods to illustrate the ideas."
182,2023-01-03 14:06:53,Outgoing,I’m exited for more opportunities to have my ideas challenged by other bright students
183,2023-01-03 14:07:34,Outgoing,So that I can learn from As many perspectives as possible
184,2023-01-03 14:11:50,Outgoing,"I’m excited about the opportunity to have my ideas challenged by other bright students at Brown University , which encourages students to seek deeper understanding of topics and to engage with diverse perspectives to think outside of the box"
185,2023-01-03 14:25:12,Incoming,"Sitting at my desk surrounded by textbooks and notes, I felt satisfied knowing I could help my classmates understand complex math concepts. When our teacher asked for volunteers to lead review sessions, I eagerly raised my hand and took on the task. However, as I led the sessions, many classmates struggled to follow my explanations. Determined to help them succeed, I broke down the concepts and used various methods to illustrate the ideas."
186,2023-01-03 14:48:31,Outgoing,I was overcome with a rush of adrenaline …
187,2023-01-03 16:33:41,Incoming,Bro
188,2023-01-03 16:53:04,Outgoing,I began to see the beauty in the math
189,2023-01-03 16:58:14,Outgoing,Essential part of my goal to grow and contribute as a mathematician
190,2023-01-03 17:00:40,Outgoing,To grow as a mathematician and contribute to the John Hopkins community
191,2023-01-03 17:09:51,Incoming,"Your interests are clearly portrayed, but the part about JHU is generic. I could remove JHU and reuse the essay for another school. Schools don't really like this"
192,2023-01-03 17:12:13,Incoming,https //math.jhu.edu/~mathclub/
193,2023-01-03 17:16:45,Incoming,‎This message was deleted.
194,2023-01-03 17:34:05,Incoming,"As a student with an intense passion for mathematics, I have always been driven to explore the boundaries of what we understand about this fascinating subject. I remember when I first fell in love with maths. I was in my second year of junior high school. My math teacher, Mr. Eya, had a way of making the subject feel alive and exciting. He would often bring real-world examples to illustrate the concept we were learning and challenge us to think outside the box. There is one particularly memorable lesson where he asked us to calculate the volume of a complex 3D shape using only a ruler and a piece of paper. At first, I was intimidated by the problem, but as I worked through it, I began to see the beauty of math. The feeling of satisfaction that came from solving that problem is something that has stayed with me to this day."
195,2023-01-03 17:41:29,Outgoing,I am excited about the opportunity to a part of many math related extracurricular  activities such as ex numera
196,2023-01-03 17:41:56,Outgoing,… To participate in many math related …
197,2023-01-03 17:47:12,Incoming,"As I look forward to my college experience at Johns Hopkins, I am excited about the opportunity to be part of many math-related extracurricular activities, such as the Ex Numera Mathematics Club. I believe these programs will give me the experience and support to push the limit of human understanding in mathematics"
198,2023-01-03 17:52:12,Incoming,such programs or such program
199,2023-01-03 17:59:57,Outgoing,Wow I can’t call you
200,2023-01-03 18:00:16,Incoming,why
201,2023-01-03 18:00:28,Outgoing,It’s not connecting
202,2023-01-03 18:00:32,Incoming,what  happened
203,2023-01-03 18:00:36,Incoming,?
204,2023-01-03 18:00:44,Incoming,omoo
205,2023-01-03 18:00:47,Outgoing,Wait
206,2023-01-03 18:00:50,Incoming,‎Missed voice call
207,2023-01-03 18:00:57,Incoming,ok
208,2023-01-03 18:47:11,Incoming,🙂
209,2023-01-03 20:25:38,Incoming,#20Y29R2C
210,2023-01-04 17:36:52,Incoming,‎Missed voice call
211,2023-01-06 12:01:01,Incoming,‎Missed video call
212,2023-01-06 12:08:05,Outgoing,Yo wassup
213,2023-01-07 07:22:06,Incoming,‎Missed voice call
214,2023-01-09 16:11:04,Incoming,😍
215,2023-01-10 01:07:34,Outgoing,Hell yeah bro
216,2023-01-10 01:07:40,Outgoing,They tasted good too
217,2023-01-10 04:16:56,Incoming,I know right
218,2023-01-10 04:19:49,Outgoing,Keep pushing
219,2023-01-10 04:19:57,Incoming,I'm good and you
220,2023-01-10 04:20:04,Incoming,Doing nothing
221,2023-01-10 04:20:40,Incoming,Just revisting my applications I sent to ivies schools
222,2023-01-10 04:20:59,Incoming,Yeah!!
223,2023-01-10 04:21:17,Outgoing,Fine bro. Barbimg my hair now
224,2023-01-10 04:21:34,Outgoing,When will you hear back from those schools?
225,2023-01-10 04:21:48,Incoming,March
226,2023-01-10 04:21:50,Incoming,🥲🥲🙏🏽
227,2023-01-10 04:21:53,Incoming,Ok
228,2023-01-10 04:23:58,Outgoing,Ok we’ll be praying
229,2023-01-10 04:24:11,Incoming,Yea🤲🏾🤲🏾
230,2023-01-10 04:24:20,Outgoing,I was a medical doctor in my dream last night 😂
231,2023-01-10 04:24:28,Outgoing,Operating on a heart
232,2023-01-10 04:24:28,Incoming,😂😂😂
233,2023-01-10 04:24:47,Incoming,You need to apply to medical schools!
234,2023-01-10 04:24:51,Outgoing,It’s hard to decide what type of work to do bro
235,2023-01-10 04:25:07,Incoming,Why
236,2023-01-10 04:25:07,Outgoing,I agree but I feel hesitant …
237,2023-01-10 04:25:47,Outgoing,I don’t know. I just want to choose the smartest career. To have free time to do other businesses on the side
238,2023-01-10 04:25:59,Outgoing,Feel like doctors don’t have that kind time
239,2023-01-10 04:26:02,Incoming,Did you try to be pre med track during your college time?
240,2023-01-10 04:26:11,Incoming,Yeah we dont
241,2023-01-10 04:26:18,Outgoing,No but i did bio and some chem
242,2023-01-10 04:26:49,Incoming,Can you use it to apply to medical school?
243,2023-01-10 04:26:49,Outgoing,That’s why I feel like technology is a good idea
244,2023-01-10 04:27:13,Incoming,Hmmm
245,2023-01-10 04:30:27,Outgoing,It’s something to think about. That’s why I say it’s a hard decision. Being a doctor is also a very nice title
246,2023-01-10 04:30:50,Incoming,Yea
247,2023-01-10 04:32:25,Outgoing,I think so
248,2023-01-10 04:32:43,Incoming,You have to write mcat
249,2023-01-10 04:32:58,Outgoing,Yeah and study a lot
250,2023-01-10 04:33:41,Outgoing,I know I could do it. And that dream made me feel like it’s a sign.
251,2023-01-10 04:33:50,Incoming,Yeah!
252,2023-01-10 04:33:53,Incoming,Ikr
253,2023-01-10 04:33:57,Incoming,Study a lot
254,2023-01-10 04:34:13,Incoming,Families will think you have forgotten em
255,2023-01-10 04:34:17,Incoming,🥲
256,2023-01-10 04:34:17,Outgoing,I just need to do some research and soul searching
257,2023-01-10 04:35:00,Outgoing,Is a lie. You yourself still have time to chat 😂
258,2023-01-10 04:35:09,Incoming,😂😂😂
259,2023-01-10 04:35:25,Incoming,MIT💀
260,2023-01-10 04:35:38,Incoming,I don't know why guys want to go to that school
261,2023-01-10 04:37:03,Outgoing,Why?
262,2023-01-10 04:37:23,Outgoing,It’s a great tech school. I told you one of my professors went there
263,2023-01-10 04:37:38,Outgoing,I should’ve tried to go to a better school
264,2023-01-10 04:37:40,Incoming,The curriculum is mad that you can't have a time for yourself
265,2023-01-10 04:38:07,Incoming,Relax! You can still go for masters program
266,2023-01-10 04:38:16,Outgoing,Could’ve met some great people. Although I met cool people in Texas state
267,2023-01-10 04:38:28,Incoming,Yea
268,2023-01-10 04:40:41,Incoming,I am trying to complete letter of rec letters
269,2023-01-10 04:40:48,Incoming,For counselor
270,2023-01-10 04:40:52,Incoming,2 teachers
271,2023-01-10 05:10:14,Outgoing,Ok good luck bro. Lmk if I can help
272,2023-01-10 05:27:50,Incoming,Thanks
273,2023-01-14 12:52:29,Incoming,Bro
274,2023-01-14 12:58:13,Outgoing,The movie uniquely showcases the power of science and innovation in a *mission* to save the world.
275,2023-01-14 13:11:27,Outgoing,"It reminded me that it is much more difficult for an individual to work alone, but a group of dedicated individuals working together can make a real impact."
276,2023-01-14 13:36:34,Outgoing,"One of the most significant challenges I anticipate is balancing my responsibilities to the community as a Bonner student with my other commitments, such as classes and other extracurricular activities."
277,2023-01-14 13:39:04,Outgoing,One of the most significant challenges I anticipate is remaining confident in the face of so many new people during community service . I’m usually a more reserved person. I’m excited for the opportunity to break out of my comfort zone by working and engaging with so many new people.
278,2023-01-14 14:29:31,Incoming,Safe flight
279,2023-01-14 14:29:33,Incoming,Bro
280,2023-01-14 14:29:38,Incoming,I will be waiting
281,2023-01-14 16:27:41,Incoming,😁
282,2023-01-14 16:27:52,Incoming,16 hrs
283,2023-01-14 16:27:54,Incoming,Omo
284,2023-01-15 04:10:08,Incoming,🤔
285,2023-01-15 07:32:20,Incoming,US
286,2023-01-15 07:51:22,Incoming,‎Missed voice call
287,2023-01-15 07:53:55,Outgoing,Sup
288,2023-01-15 07:54:11,Incoming,You are in US now
289,2023-01-15 07:54:17,Incoming,?
290,2023-01-15 07:54:25,Outgoing,Yup just landed
291,2023-01-15 07:54:47,Incoming,Thanks to God
292,2023-01-15 07:54:53,Incoming,Next one is to texas
293,2023-01-15 07:54:58,Incoming,Right?
294,2023-01-15 07:55:44,Outgoing,Yeah
295,2023-01-15 07:55:50,Outgoing,Thank God
296,2023-01-15 08:22:42,Incoming,Are you tired?
297,2023-01-15 08:22:46,Incoming,🤲🏾🤲🏾🤲🏾
298,2023-01-15 08:22:58,Outgoing,Yep
299,2023-01-15 08:23:16,Incoming,🥲🥲🥲
300,2023-01-15 08:23:28,Incoming,I called elochi
301,2023-01-15 08:23:36,Incoming,She didn't answer me
302,2023-01-15 08:23:54,Incoming,I guess she was busy with school
303,2023-01-15 08:39:25,Outgoing,Yeah or she’s tired also
304,2023-01-15 08:39:45,Outgoing,I’m surprised your school doesn’t offer essay editing services
305,2023-01-15 08:39:53,Outgoing,Or are you still on break?
306,2023-01-15 08:40:16,Incoming,Break
307,2023-01-15 08:43:55,Outgoing,Does your school offer this
308,2023-01-15 08:44:00,Incoming,No
309,2023-01-15 08:44:08,Outgoing,Crazy Russians
310,2023-01-15 08:44:09,Incoming,No Nigerian schools
311,2023-01-15 08:44:13,Incoming,Does that
312,2023-01-15 08:44:18,Outgoing,I meant Russian
313,2023-01-15 08:44:22,Outgoing,Your university
314,2023-01-15 08:44:24,Incoming,Russians can't speak English
315,2023-01-15 08:44:32,Outgoing,Ah makes sense
316,2023-01-15 08:44:40,Outgoing,Forgot about that part
317,2023-01-15 08:45:05,Incoming,That why I need help
318,2023-01-15 08:45:44,Outgoing,That’s fair
319,2023-01-15 08:46:30,Incoming,Is there a way you will help
320,2023-01-15 08:46:33,Incoming,Remember
321,2023-01-15 08:46:45,Incoming,We were editing one
322,2023-01-15 08:46:59,Incoming,I need to win this scholarship
323,2023-01-15 08:47:02,Incoming,🙏🏽
324,2023-01-15 08:47:05,Outgoing,Yeah less than a day ago
325,2023-01-15 08:47:32,Outgoing,Flying don’t make you forget things right
326,2023-01-15 08:47:45,Incoming,No
327,2023-01-15 08:47:55,Outgoing,Ok.
328,2023-01-15 08:48:05,Outgoing,Once we’re through security and chilling I can help you
329,2023-01-15 08:48:06,Incoming,When is your next flight
330,2023-01-15 08:48:09,Outgoing,1
331,2023-01-15 08:48:18,Incoming,Ok
332,2023-01-15 08:48:21,Incoming,Thank you
333,2023-01-15 08:49:57,Outgoing,Sure
334,2023-01-15 09:14:06,Incoming,Will be looking this
335,2023-01-15 09:14:09,Incoming,Please
336,2023-01-15 09:14:33,Incoming,Ppl way wan enter us
337,2023-01-15 10:24:34,Incoming,Omo
338,2023-01-15 10:24:52,Incoming,Are you done with the securities?
339,2023-01-15 10:32:20,Outgoing,No we have extra screening
340,2023-01-15 10:42:36,Incoming,Mad ooo
341,2023-01-15 10:42:47,Incoming,1 pm
342,2023-01-15 10:42:59,Incoming,Is your time for flight to texas
343,2023-01-15 10:43:01,Incoming,Right
344,2023-01-15 10:43:06,Outgoing,Yeah
345,2023-01-15 10:43:07,Incoming,How many hours?
346,2023-01-15 10:43:16,Incoming,🤲🏾
347,2023-01-15 10:43:22,Outgoing,4
348,2023-01-15 10:43:42,Incoming,Should I take the risk
349,2023-01-15 10:44:00,Incoming,From airport to your house is how many hours
350,2023-01-15 10:44:05,Outgoing,1
351,2023-01-15 10:44:16,Incoming,5 hours
352,2023-01-15 10:44:25,Incoming,And extra 30mins
353,2023-01-15 10:44:33,Incoming,Do you think
354,2023-01-15 10:44:49,Incoming,You will be at home before 6pm Texas time?
355,2023-01-15 10:45:12,Outgoing,God willing if we don’t miss our flight
356,2023-01-15 10:45:21,Incoming,Miss
357,2023-01-15 10:45:23,Incoming,Why
358,2023-01-15 10:46:02,Incoming,11 45 in Washington
359,2023-01-15 10:46:06,Incoming,Now
360,2023-01-15 10:46:19,Incoming,Am
361,2023-01-15 10:46:32,Incoming,Why is the securities check so intense
362,2023-01-15 10:46:41,Incoming,Are you not a citizen of America
363,2023-01-15 10:46:52,Outgoing,Cause we seemed suspicious
364,2023-01-15 10:46:59,Incoming,Aha
365,2023-01-15 10:47:14,Incoming,So where are you?
366,2023-01-15 10:47:45,Incoming,My deadline to submit this essays is before  11pm florida time
367,2023-01-15 10:47:55,Incoming,I need to this scholarship
368,2023-01-15 10:47:55,Outgoing,Ok
369,2023-01-15 10:47:58,Incoming,Get
370,2023-01-15 10:48:03,Incoming,🥲🥲🥲🥲
371,2023-01-15 11:54:37,Incoming,Have you guys boarded
372,2023-01-15 11:54:42,Incoming,?
373,2023-01-15 11:54:59,Incoming,It's almost 1pm
374,2023-01-15 12:36:00,Incoming,Bro
375,2023-01-15 14:42:24,Outgoing,We’re flying
376,2023-01-15 14:43:00,Incoming,😂😂😂
377,2023-01-15 15:01:09,Incoming,Shey you know I am taking mad risk
378,2023-01-15 14:43:43,Incoming,‎Missed voice call
379,2023-01-15 15:29:59,Outgoing,Risk?
380,2023-01-15 15:30:00,Outgoing,How
381,2023-01-15 15:30:18,Outgoing,We’re about to land
382,2023-01-15 15:30:30,Incoming,And you are chatting
383,2023-01-15 15:30:35,Incoming,Off ur phone
384,2023-01-15 15:30:53,Incoming,I will call the pilot now
385,2023-01-15 15:30:57,Incoming,😑😑😑
386,2023-01-15 15:31:37,Outgoing,Fuckk the pilot and fuckk this plane
387,2023-01-15 15:31:44,Incoming,Guy
388,2023-01-15 15:31:47,Incoming,😂😂😂
389,2023-01-15 15:32:21,Outgoing,Long day man
390,2023-01-15 15:32:30,Incoming,What happened
391,2023-01-15 15:32:48,Incoming,The pilot isn't flying the plane well ?
392,2023-01-15 15:35:39,Incoming,I thank God for journey mercy
393,2023-01-15 15:37:36,Incoming,We
394,2023-01-15 15:41:55,Outgoing,He was I’m just tired of all the travel procedures
395,2023-01-15 15:42:10,Incoming,Lol
396,2023-01-15 15:44:31,Incoming,😂
397,2023-01-15 17:43:43,Incoming,Bro
398,2023-01-15 18:06:34,Outgoing,Yo
399,2023-01-15 18:07:45,Incoming,🙏🏽🙏🏽🙏🏽
400,2023-01-15 18:23:34,Incoming,broooooooooooooo
401,2023-01-15 18:57:36,Incoming,I was forced to submit🥲🥲
402,2023-01-15 18:57:53,Outgoing,Fuck
403,2023-01-15 18:58:10,Outgoing,Wait why u said it’s due 11
404,2023-01-15 18:58:15,Incoming,This
405,2023-01-15 18:58:18,Incoming,Only
406,2023-01-15 18:58:25,Incoming,Apart from the Bonner
407,2023-01-15 18:58:30,Outgoing,Tough
408,2023-01-15 18:58:39,Incoming,What do you think
409,2023-01-15 18:58:46,Incoming,Are you free?
410,2023-01-15 18:58:56,Incoming,Now
411,2023-01-15 19:22:27,Incoming,Broooooo
412,2023-01-15 19:22:44,Incoming,Will you be free in 30mins
413,2023-01-15 18:06:58,Incoming,‎Missed group voice call
414,2023-01-15 19:30:10,Incoming,‎Missed voice call
415,2023-01-15 19:33:21,Incoming,‎Missed voice call
416,2023-01-16 03:12:06,Incoming,😂😂😂
417,2023-01-16 03:12:05,Outgoing,Sorry man I passed out
418,2023-01-16 03:12:13,Incoming,No worries
419,2023-01-16 03:12:18,Incoming,Elochi
420,2023-01-16 03:12:25,Incoming,Helped me
421,2023-01-16 03:14:01,Outgoing,Ok thank God. I woke up panic
422,2023-01-16 03:14:40,Incoming,Lol
423,2023-01-16 17:58:44,Outgoing,5124131757
424,2023-01-16 23:52:44,Incoming,‎Missed voice call
425,2023-01-17 09:25:42,Incoming,Yes
426,2023-01-17 09:39:29,Outgoing,Ok I missed the call yesterday
427,2023-01-17 09:55:33,Incoming,🙂🙂🙂
428,2023-01-17 16:42:02,Incoming,https //docs.google.com/document/d/14psKYF5OjsOq6M5U6ctre2QR-3fdaAmPu5N1AlxHLms/edit?usp=sharing
429,2023-01-17 18:56:38,Incoming,‎Missed voice call
430,2023-01-17 19:01:49,Incoming,Brooooooooooooooo
431,2023-01-19 10:57:37,Incoming,Bro
432,2023-01-19 11:02:21,Outgoing,https //pdf.easeus.com/pdf-knowledge-center/how-to-copy-signature-from-pdf.html
433,2023-01-19 11:03:23,Outgoing,https //www.fotor.com/features/remove-background-from-signature/
434,2023-01-19 11:36:53,Incoming,https //acrobat.adobe.com/proxy/pricing/us/en/edit-pdf.html?trackingid=YXPZG1N7&ttid=edtpdf1&mv=in-product&mv2=reader&SCAMode=Rdr&DTProd=Reader&DTServLvl=SignedOut
435,2023-01-19 12:37:37,Incoming,Adobe Acrobat Reader
436,2023-01-19 12:37:54,Incoming,enentachinedu10@gmail.com
437,2023-01-19 12:38:07,Incoming,Ilovechinedu@1
438,2023-01-20 15:06:54,Incoming,‎Missed voice call
