Abbreviations,Meaning,Initiation,significant
BGWM,Be Gentle With Me,,
BHAG,Big Hairy Audacious Goal,,1
BHG,Big Hearted Guy,,1
BHG,Big Hearted Girl,,1
BHL8,Be Home Late,,
BHOF,Bald Headed Old Fart,,
BI,Business Intelligence,,1
BI5,Back In Five,,
BIB,Boss Is Back,,
BIBI,Bye Bye,1,
BIF,Basis In Fact Or Before I Forget,,
BIH,Burn In Hell,,
BIL,Brother-In-Law Or Boss Is Listening,,1
BIO,I’m Going To The Bathroom (Or) Bathroom Break,,
BION,Believe It Or Not,,
BITD,Back In The Day,,
BITMT,But In The Meantime,,
BIZ,It Means Business,,
BKA,Better Known As,,
BL,Belly Laughing,,
BM&Y,Between Me And You,,
BME,Based On My Experience,,
BMGWL,Busting My Gut With Laughter,,
BMOC,Big Man On Campus,,
BMOF,Bite Me Old Fart,,
BN,Bad News,,
BNDN,Been Nowhere Done Nothing,,
BNF,Big Name Fan,,
BO,Bug Off,,
BOAISY,Bend Over And I Will Show You,,
BOAT,Bust Out Another Thousand,,
BOL,Best Of Luck,,
BOLO,Be On The Look Out,,
BON,Believe It Or Not,,
BOOMS,Bored Out Of My Skull,,
BOT,Back On Topic,,
BOYF,Boyfriend,,
BPLM,Big Person Little Mind,,1
BR,Best Regards,,
BRB,Be Right Back,1,
BRD,Bored,,
BRH,Be Right Here,1,
BRL,Belly Roll Laughs,,
BRNC,"Be Right Back, Nature Calls",,
BRO,Be Right Over,1,
BRT,Be Right There,1,
BRUF,Big Requirements Up Front,,1
BSF,"But Seriously, Folks",,
BSTS,Better Safe Than Sorry,,
BT,Bite This,,
BTA,But Then Again Or Before The Attacks,,
BTD,Bored To Death,,
BTDT,Been There Done That,,
BTFLDY,It Means Beautiful Day,,
BTHOOM,Beats The Heck Out Of Me,,
BTI,Bash Twitter Idiocy,,1
BTN,Better Than Nothing,,
BTR,Better,,
BTTE,Brothers To The End,,
BTTP,Back To The Past,,
BTW,By The Way,,
BTWBO,Be There With Bells On,,
BTYC,Better Than You Can,,
BTYD,Better Than You Do,,
BW,Best Wishes,,
BWDIK,But What Do I Know,,
BWI,But What If,,
BWL,Bursting With Laughter,,
BWO,"Black, White Or Other",,
BWTM,"But Wait, There’s More",,
BYAM,Between You And Me,,
BYKI,Before You Know It,,
BYKT,But You Knew That,,
BYOC,Bring Your Own Computer,,1
BZ,Busy,,
C,See,,
C YA,See Ya,1,
C-P,Sleepy,,
C-T,City,,
C/S,Change Of Subject,,
C&G,Chuckle And Grin,,
C4N,Ciao For Now,1,
CAAC,Cool As A Cucumber,,
CAD,Canada,,1
CAKEDAY,Meaning Birthday (Reddit),,
CAL,Cyberathlete Amateur League,,1
CAM,Camera,,1
CAS,Crack A Smile,,
CB,Coffee Break,,
CBB,Can’t Be Bothered,,
CBD,Cannabidiol,,1
CBM,Covered By Medicare,,1
CD9,Code 9 – It Means Parents Are Around,,
CFS,Care For Secret?,0,
CFV,Call For Vote,,
CFY,Calling For You,,
CHK,Check,,
CHLN,Chilling,0,
CICO,"Coffee In, Coffee Out",,
CICYHW,Can I Copy Your Home Work,0,1
CID,Consider It Done Or Crying In Disgrace,,
CIL,Check In Later,,
CINBA,Clad In Naught But Air,,
CIO,Check It Out,,
CITO,"Cache In, Trash Out",,
CLAB,Crying Like A Baby,,
CLD,Could,,
CM,Call Me,0,
CMB,Call Me Back,0,
CMF,Count My Fingers,,
CMIW,Correct Me If I’m Wrong,0,
CMON,Come On,,
CMSU,Cracking Myself Up,,
CMU,Crack Me Up,,
CN,Can,,
CNP,Continued In Next Post,,
COB,Close Of Business,,
COD,Change Of Dressing,,1
COF$,Church Of Scientology,,1
COFS,Church Of Scientology,,1
COL,Chuckle Out Loud Or Chortling Out Loud,,
COO,Short For Cool,,
COS,Because,,
COT,Circle Of Trust,,
CQRT,Security,,
CQTS,Chuckling Quietly To Self,,
CR8,Create,,
CRAP,Cheap Redundant Assorted Products,,1
CRAT,Can’t Remember A Thing,,
CRB,Come Right Back,,
CRBT,Crying Real Big Tears,,
CRD,Caucasian Rhythm Disorder Or Deficiency,,
CRE8,Create,,
CRTLA,Can’t Remember The Three-Letter Acronym,,
CRZ,Crazy,,
CSL,Can’t Stop Laughing,,
CSN,"Chuckle, Snicker, Grin",,
CT,Can’t Talk Or Can’t Text,0,
CTC,Care To Chat?,0,
CTMQ,Chuckle To Myself Quietly,,
CTN,Can’t Talk Now,0,
CTO,Check This Out,,
CU,See You,1,
CU2,See You,1,
CUA,See You Around,1,
CUL,See You Later,1,
CUL8R,See You Later,1,
CUNS,See You In School,1,
CUNT,See You Next Time,1,
CUPL,Couple,,
CUZ,Because,,
CWOT,Complete Waste Of Time,,
CWYL,Chat With You Later,1,
CX,Meaning “Correction”,,
CY,Calm Yourself,,
CYA,See You,1,
CYAL8R,See You Later,1,
CYE,Check Your Email,0,
CYL,See You Later,1,
CYM,Check Your Mail,0,
CYO,See You Online,,
CYOH,Create Your Own Happening,,
CYT,See You Tomorrow,1,
D,Dad Or It Means The,,
D/L,Download,,1
D&M,Deep & Meaningful,,1
D2D,Developer-To-Developer Or Day-To-Day,,
D8,Date,,1
DA,Meaning “The”,,
DAE,Does Anyone Else?,0,
DAM,Don’t Annoy Me,,
DBA,Doing Business As Or Don’t Bother Asking,,
DBAU,Doing Business As Usual,,
DBBSWF,"Dream Boat Body, Shipwreck Face",,
DBD,Don’t Be Dumb,,
DBEYR,Don’t Believe Everything You Read,,
DBMIB,Don’t Bother Me I’m Busy,,
DC,Disconnect,,
DD,Dear (Or Darling) Daughter,,
DDAS,Don’t Do Anything Stupid,,
DDG,Drop Dead Gorgeous,,
DEGT,Don’t Even Go There,,
DERP,"Stupid, Silly",,
DETI,Don’t Even Think It,0,
DF,Dear Friend,,
DFIK,Darn If I Know,,
DGA,Don’t Go Anywhere,,
DGT,Don’t Go There,0,
DGTG,Don’t Go There Girlfriend,,
DH,Dear Husband,,
DHU,Dinosaur Hugs,,
DHYB,Don’t Hold Your Breath,,
DIAF,Die In A Fire,,
DIC,Drunk In Charge,,
DIKU,Do I Know You?,0,
DINR,Dinner,,
DITR,Dancing In The Rain,,1
DIY,Do It Yourself,,
DJM,Don’t Judge Me,,
DK,Don’t Know,,
DKDC,Don’t Know Don’t Care,,
DL,Download,,
DLTM,Don’t Lie To Me,0,
DM,Doesn’t Matter,,
DMI,Don’t Mention It,,
DMNO,Dude Man No Offense,,
DMY,Don’t Mess Yourself,,
DN,Down,,
DNBL8,Do Not Be Late,0,
DND,Do Not Disturb,,
DNF,Did Not Find,,
DNR,Do Not Resuscitate,,
DNT,Don’t,,
DOA,Dead On Arrival,,
DOC,Drug Of Choice,,1
DOE,Depends On Experience,,
DOG,Depend On God,,
DOH,An Expression For Frustration,,
DOIN,Doing,,
DORBS,Adorable,,
DOS,Dad Over Shoulder Or Dozing Off Soon,,
DP,Domestic Partner,,1
DPS,Damage Per Second,,
DPUP,Don’t Poop Your Pants,,
DQMOT,Don’t Quote Me On This,,
DQYDJ,Don’t Quit Your Day Job,,
DR,Didn’t Read,,
DRIB,Don’t Read If Busy,,
DSL,Digital Subscriber Line Or Dick Sucking Lips,,
DTK,Down To Kill,,
DTR,Define The Relationship,,
DTRT,Do The Right Thing,,
DTS,Don’t Think So,,
DTTD,Don’t Touch That Dial,,
DUI,Driving Under The Influence,,
DUM,Do You Masturbate?,0,1
DUNA,Don’t Use No Acronyms,,
DUNNO,I Don’t Know,,
DUPE,Duplicate,,
DUR,Do You Remember?,0,
DUSL,Do You Scream Loud?,0,
DUST,Did You See That?,0,
DV8,Deviate,,1
DW,Don’t Worry,,
DW2H,Don’t Work Too Hard,,
DWB,Don’t Write Back,,
DWBH,Don’t Worry Be Happy,,
DWEET,Drunk Tweet,,
DWH,During Work Hours,,1
DWS,Driving While Stupid,,1
DWYM,Does What You Mean,,
DXNRY,Dictionary,,1
DYD,Don’t You Dare,,
DYFI,Did You Find It?,0,
DYFM,Dude You Fascinate Me,,
DYHAB,Do You Have A Boyfriend?,0,
DYHAG,Do You Have A Girlfriend,0,
DYJHIW,Don’t You Just Hate It When…,,
DYLI,Do You Love It?,0,
E1,Everyone,,
E123,"Easy As One, Two, Three",,
E2EG,Ear To Ear Grin,,
E2HO,Each To His/Her Own,,
EG,Evil Grin,,1
EGOT,"Emmy, Grammy, Oscar, Tony",,1
EHE,Emos Hate Everyone,,
EI,Eat It,,
EIP,Editing In Progress,,1
ELI5,Explain Like I’m 5,,
ELOL,Evil Laugh Out Loud,,
EM,Excuse Me,,
EMA,E-Mail Address,,
EMBM,Early Morning Business Meeting,,1
EMI,Excuse My Ignorance,,
EML,Email Me Later,,
EMSG,E-Mail Message,,
ENUF,Enough,,
EOD,End Of Day,,
EOL,End Of Lecture,,
EOM,End Of Message,,
EOS,End Of Show,,
EOT,End Of Thread/Text/Transmission,1,
EOW,End Of Watch,,
ES,Erase Screen,,
ESG,"Environmental, Social, Governance",,1
ESH,"Experience, Strength, And Hope",,1
ESO,Equipment Smarter Than Operator,,1
ETA,Edited To Add,,
ETLA,"Etla Extended Three-Letter Acronym (That Is, An Fla)",,
ETX,End Of Text,1,
EVA,Ever,,
EVERY1,Everyone,,
EVO,Evolution,,1
EVRE1,Every One,,
EWG,"Evil Wicked Grin (In Fun, Teasing)",,
EYD,Enjoy Your Day,1,
EZ,Easy,,
EZY,Easy,,
F,Friend,,
F/U,Follow Up,,
F2F,Face To Face,,
F2T,Free To Talk,,
F4F,Follow For Follow,,
FAB,Fabulous,,
FAE,Finally An Explanation,,
FAF,Find A Friend,,
FAITH,"Forsaking All, I Trust In Him",,
FATM,Foaming At The Mouth,,
FAV,Favorite,,
FAWC,For Anyone Who Cares,,
FBB,Facebook Buddy,,
FBC,Facebook Chat,,
FBF,Flashback Friday,,
FBFR,Facebook Friend,,
FBM,Fine By Me,,
FBOW,For Better Or Worse,,
FC,Fingers Crossed,,
FC’INGO,For Crying Out Loud,,
FCFS,"First Come, First Served",,
FCOL,For Crying Out Loud,,
FCS,First Customer Ship,,1
FDGB,Fall Down Go Boom,,
FDU,Fresher Than You,,
FE,Fatal Error,,1
FFA,Free For All,,
FFT,Food For Thought,,1
FHO,Friends Hanging Out,,
FIFO,"First In, First Out",,
FILO,First In Last Out,,
FILTH,"Failed In London, Try Hong Kong",,1
FIMH,Forever In My Heart,,
FIRE,"Financial Independence, Retire Early",,1
FISH,"First In, Still Here",,
FOAF,Friend Of A Friend,,1
FOC,Free Of Charge,,1
FOE,Family Over Everything,,
FOFL,Falling On Floor Laughing,,
FOGC,Fear Of Getting Caught,,
FOL,Fond Of Leather,,1
FOMC,Fell Off My Chair,,
FOMO,Fear Of Missing Out,,
FOUO,For Official Use Only,,
FPO,For Placement Only,,
FROG,Fully Rely On God,,
FRT,For Real Though,,
FRZN,Freezing,,
FS,For Sale,,1
FSBO,For Sale By Owner,,1
FSR,For Some Reason,,
FTR,For The Record,,
FTTB,For The Time Being,,
FTW,For The Win,,
FW,Forward,,
FWB,Friends With Benefits,,1
FWD,Forward,,
FWIW,For What It’s Worth,,
FWM,Fine With Me,,
FWP,First World Problems,,
FYA,For Your Amusement,,
FYC,For Your Consideration,,
FYE,For Your Edification,,
FYEO,For Your Eyes Only,,
FYF,From Your Friend,,
FYI,For Your Information,,
FYM,For Your Misinformation,,
G,Grin,,
G/F,Girlfriend,,
G2CU,Good To See You,0,
G2G,Got To Go,1,
G2R,Got To Run,1,
G2TU,Got To Tell U (You),0,
G4C,Going For Coffee,,
G4I,Go For It,,
G4N,Good For Nothing,,
G9,Genius,,1
GA,Go Ahead Or Good Afternoon,,
GAB,Getting A Beer,,1
GAC,Get A Clue,,
GAHOY,Get A Hold Of Yourself,,
GAL,Get A Life,,
GALGAL,Give A Little Get A Little,,
GALHER,Get A Load Of Her,,
GALHIM,Get A Load Of Him,,
GANB,Getting Another Beer,,1
GAS,Got A Second?,0,
GB,Goodbye,1,
GBG,Great Big Grin,,
GBH,Great Big Hug,,
GBTW,Get Back To Work,,
GBU,God Bless You,,
GC,Good Crib,,
GD,Good,,
GDR,"Grinning, Ducking, And Running",,1
GDW,"Grin, Duck And Wave",,1
GF,Girlfriend,,1
GFI,Go For It,,
GFN,Gone For Now,,
GFR,Grim File Reaper,,1
GFTD,Gone For The Day,,
GFTU,Good For The Universe,,
GG,Gotta Go,1,
GGN,Gotta Go Now,1,
GGOH,Gotta Get Out Of Here,,
GIAR,Give It A Rest,,
GIC,Gift In Crib,,1
GIDK,Gee I Don’t Know,,
GIGO,"Garbage In, Garbage Out",,1
GIRL,Guy In Real Life,,
GIT,"Got It, Thanks",,
GJ,Good Job,,
GJP,Good Job Partner,,
GL,Good Luck Or Get Lost,,
GLA,Good Luck All,1,
GLAWD,Good Luck And Well Done,,
GLB,Good Looking Boy,,
GLG,Good Looking Girl,,
GLGH,Good Luck And Good Hunting,,
GLWS,Good Luck With Sale,,
GM,Good Morning,0,
GMAB,Give Me A Break,,
GMH,Gives Me Hope,,
GMILY,Good Morning I Love You,0,
GMV,Got My Vote,,
GN,Good Night,1,
GNA,Good Night All,1,
GNE1,Good Night Everyone,1,
GNIGHT,Good Night,1,
GNITE,Good Night,1,
GNOC,Get Naked On Cam,,
GNS,Gangnam Style,,1
GOAT,Greatest Of All Time,,
GOI,Get Over It,,
GOK,God Only Knows,,
GOL,Giggling Out Loud,,
GOMB,Get Off My Back,,
GORK,God Only Really Knows,,
GOTP,Get On The Piss,,
GOWI,Get On With It,,
GOYHH,Get Off Your High Horse,,
GR8,Great,,
GRAS,Generally Recognized As Safe,,
GRATZ,Congratulations,,
GRL,Girl,,
GROBR,Good Riddance Of Bad Rubbish,,
GRRLZ,Grrl,,
GRRR,Growling,,
GRWG,Get Right With God,,
GRX,Gracias,,
GS,Good Shot,,
GSC,Gimme Some Credit,,
GSOH,Good Sense Of Humor,,
GSTG,Get Set To Go,,
GSW,Gun Shot Wound,,1
GT,Good Try,,
GTG,Got To Go,1,
GTGB,Got To Go Bye,1,
GTGP,Got To Go Pee,,
GTH,Go To Hell,,
GTK,Good To Know,,
GTL,"Gym, Tan, Laundry",,1
GTM,Giggle To Myself,,
GTP,Game Transfer Phenomenon,,1
GTRM,Going To Read Mail,,1
GTSY,Glad To See You,,
GWI,Get With It,,
GWOT,Glorified Waste Of Time,,
GWS,Get Well Soon,,
GYPO,Get Your Pants Off,,
H,Hug,,
H-BDAY,Happy Birthday,,
H-FDAY,Happy Father’s Day,,
H-MDAY,Happy Mother’s Day,,
H&K,Hugs And Kisses,,
H2CUS,Hope To See You Soon,,
H2S,Here To Stay,,
H4U,Hot For You,,
H8,Hate,,
H8TTU,Hate To Be You,,
H9,Husband In Room,,
HADVD,Have Advised,,
HAG1,Have A Good One,1,
HAGD,Have A Great Day,1,
HAGN,Have A Good Night,1,
HAGO,Have A Good One,1,
HAK,Hugs And Kisses,,
HALP,Help,,
HAND,Have A Nice Day,1,
HAR,Hit And Run,,
HAU,How About You?,0,
HAVE,Hwevr,,
HAY,How Are You?,0,
HB,Hug Back,,
HBB,Hip Beyond Belief,,
HBD,Happy Birthday,,
HBTU,Happy Birthday To You,,
HBU,How About You?,0,
HD,Hold,,
HDM,Honest Direct Message,,1
HEA,Happily Ever After,,
HF,Have Fun,,
HFAC,Holy Flipping Animal Crackers,,1
HHFO,Hell Has Frozen Over,,
HHH,Hip Hip Hooray,,
HHOJ,"Ha Ha, Only Joking",,
HHOK,"Ha Ha, Only Kidding",,
HHOS,"Ha Ha, Only Serious",,
HI 5,High Five,,
HIFW,How I Felt When… (Used With Photo Or Gif),,
HIG,How’s It Going?,0,
HIH,Hope It Helps,,
HIOOC,"Help, I’m Out Of Coffee",,
HITAKS,Hang In There And Keep Smiling,,
HMFIC,Head Mofo In Charge,,
HML,Hit My Line,,
HMOT,Hit Me On Twitter,,
HMU,Hit Me Up,,
HNL,(W)Hole Another Level,,
HNTI,How Nice That/This Is,,
HNTW,How Nice That Was,,
HNY,Happy New Year,,
HO,Hang On,,
HO,Hold On,,
HOAS,Hold On A Second,,
HOHA,Hollywood Hacker,,1
HOIC,"Hold On, I’m Coming",,
HOWRU,How Are You,0,
HOYEW,Hanging On Your Every Word,,
HR,Human Resources,,1
HRCN,Hurricane,,1
HRU,How Are You?,0,
HSAY,How Single Are You?,0,
HSIAB,Haven’t Seen It All Before,,
HSIK,How Should I Know,0,
HT,Hi There Or Hat Tip Or Heard Through,,
HTH,Hope This (Or That) Helps,,
HU,Hook Up,,
HUD,How You Doing?,0,
HV,Have,,
HW,Homework,,1
IB,I’m Back,0,
IC,I See,,
ICAM,I Couldn’t Agree More,,
ICBW,It Could Be Worse,,
ICEDI,I Can’t Even Discuss It,,
ICFILWU,I Could Fall In Love With You,,
IDBI,I Don’t Believe It,,
IDC,I Don’t Care,,
IDK,I Don’t Know,,
IDTS,I Don’t Think So,,
IDUNNO,I Don’t Know,,
INV,Invite,,
IOMH,In Over My Head,,
IOW,In Other Words,,
IRL,In Real Life,,
IRMC,I Rest My Case,,
ISLY,I Still Love You,,
ISO,In Search Of,,
ITAM,It’s The Accounting,,
ITT,In This Thread,,
ITYK,I Thought You Knew,,
IUSS,If You Say So,,
IWALU,I Will Always Love You,,
IWAWO,I Want A Way Out,,
IYO,In Your Opinion,,
IYQ,I Like You,,
IYSS,If You Say So,,
JAM,Just A Minute,,
JAS,Just A Second,,
JC (J/C),Just Checking,,
JDI,Just Do It,,
JELLY,Jealous,,
JFF,Just For Fun,,
JIC,Just In Case,,
JJ (J/J),Just Joking,,
JJA,Just Joking Around,,
JK (J/K),Just Kidding,,
JLMK,Just Let Me Know,,
JMO,Just My Opinion,,
JV,Joint Venture,,1
JW,Just Wondering,,
K,Okay,,
K8T,Katie,,
KEWL,Cool,1,
KEYA,I Will Key You Later,,1
KEYME,Key Me When You Get In,,
KFY,Kiss For You,,
KIA,Know It All,,
KIT,Keep In Touch,,
KK,"Knock, Knock",0,
KMK,Kiss My Keister,,
KMT,Kiss My Tushie,,
KNIM,Know What I Mean?,0,
KOC,Kiss On Cheek,,
KOL,Kiss On Cheek,,
KOS,Kid Over Shoulder,,
KOTC,Kiss On The Cheek,,
KOTL,Kiss On The Lips,,
KOW,Knock On Wood,,
KPC,Keeping Parents Clueless,,
KSC,Kind (Of) Sort (Of) Chuckle,,
KT,Katie,,
KUTGW,Keep Up The Good Work,,
KWIM,Know What I Mean?,0,
KYFC,Keep Your Fingers Crossed,,
KYNC,Keep Your Nose Clean,,
KYPO,Keep Your Pants On,,
KYR,Know Your Rank,,
KYS,Kill Yourself,,
L?^,Let’s Hook Up,,
L@U,Laughing At You,,
L/M,Left Message,,
L&R,Love And Respect,,
L2G,Like To Go?,0,
L2K,Like To Come,,
L2P,Learn To Play,,
L8R,Later,,
L8RG8R,"Later, Gator",,
L8TR,Later,,
LA,Laughing Aloud,,
LAGO,Life Always Goes On,,
LAOJ,Laughing At Own Joke,,
LB,Like Back,,
LB?W/C,Like Bondage? Whips Or Chains,0,
LBAY,Laughing Back At You,,
LBH,Let’s Be Honest,0,
LBS,Laughing But Serious,,
LBVS,"Laughing, But Very Serious",,
LD,"Later, Dude",,
LEMENO,Let Me Know,,
LESM,Law Enforcement Social Media,,1
LFD,Left For Day,,
LFTI,Looking Forward To It,,
LG,Life’s Good Or Long Gone,,
LGMAS,Lord Give Me A Sign,,
LGTM,Looks Good To Me,,
LGY,Little Girl Yeah,,
LH,Laughing Hysterically,,
LHK,Love Hugs Kisses,,
LHM,Lord Help Me,,
LHO,Laughing Head Off,,
LHU,Let’s Hook Up,,
LI,Linkedin,,1
LIB,Lying In Bed,,
LIC,Like I Care,,
LIFO,"Last In, First Out",,
LIG,Let It Go Or Life Is Good,,
LIMT,Laugh In My Tummy,,
LINS,"Laugh, I Nearly Shat",,
LIR,Let It Rest,,
LIS,Laughing In Silence,,
LJBF,Let’s Just Be Friends,,
LKITR,Little Kid In The Room,,
LL,Living Large,,
LLAP,Live Long And Prosper,,1
LLGB,"Love, Later, God Bless",,
LLOM,Like Leno On Meth,,
LLT,Looks Like Trouble,,
LMFO,Let Me Find Out,,
LMHO,Laughing My Head Off,,
LMIRL,Let’s Meet In Real Life,0,
LMK,Let Me Know,,
LMNK,Leave My Name Out,,
LMR,Like My Recent,,
LMS,Like My Status (Facebook),,
LMSO,Laughing My Socks Off,,
LMTA,Like Minds Think Alike,,
LMTC,Left A Message To Contact,,
LMTCB,Left Message To Call Back,,
LNT,Meaning Lost In Translation,,
LOA,List Of Acronyms,,
LOAL,Life Of A Local,,
LOB,Lying On Bed,,
LOK,Lots Of Kisses,,
LOL,Laughing Out Loud,,
LOLA,Laugh Out Loud Again,,
LOLH,Laughing Out Loud Hysterically,,
LOLO,Lots Of Love,,
LOLZ,Lots Of Laughs,,
LOML,Love Of My Life,,
LONH,"Lights On, Nobody Home",,
LOOL,Laughing Outrageously Out Loud,,
LOOMM,Laughing Out Of My Mind,,
LORE,"Learn Once, Repeat Everywhere",,
LOTI,Laughing On The Inside,,
LOU,Laughing Over You,,
LOVE,Lots Of Voluntary Effort,,
LQTM,Laughing Quietly To Myself,,
LRF,Little Rubber Feet,,
LRT,Last Retweet,,
LTD,Living The Dream,,
LTHTT,Laughing Too Hard To Type,,
LTIC,Laughing Till I Cry,,
LTIO,Laughing Til I Orgasm,,
LTM,Laughing To Myself,,
